username;date;text;geo;
;2016-10-30 19:59;"@ejvalls Malik Obama: Here's why I'm voting for Trump via @NYPost . One man knows how to vote http:// nyp.st/2dS8qcr";;
;2016-10-30 19:59;"#trump Stolen By Trump ? pic.twitter.com/qWsdURJmyT";;
;2016-10-30 19:59;"Seriously folks, I get that Trump isn't pleasing to many of all of our ears, but are we really considering HRC as the first women #POTUS";;
;2016-10-30 19:59;"Millions of R's are in anguish that the party nominated Trump . Perhaps I'm missing it, but I don't see similar self-reflection by the Dems.";;
;2016-10-30 19:59;"According to Russian Opposition Member G. Kasprova, Putin has been working hard to get Trump elected";;
;2016-10-30 19:59;"Trump : ‘We never thought we were going to say thank you to Anthony Weiner’ https:// yhoo.it/2eY36En";;
;2016-10-30 19:59;"" Trump 's Election Will Be The Biggest F-ck You Ever Recorded In Human History" - Michael Moore This rant was too... http:// fb.me/8sDGyb8Kk";;
;2016-10-30 19:59;"o ano já tá uma bosta qnd se trata de política agr imagina se o trump for eleito";;
;2016-10-30 19:59;"trump supporters are dumb";;
;2016-10-30 19:59;"#RegurgitatingTrump : A list of Republicans opposing Donald Trump (and some who are voting for Clinton) http:// nbcnews.to/1p00jvN via @nbcnews";;
;2016-10-30 19:59;"on election day McCain was less then a point favorite! Those states trump is behind on average 6 to 7";;
;2016-10-30 19:59;"Trump : Vote more than once if necessary: Donald Trump is not letting up on his claims that the election could... http:// cnn.it/2f7c0Mb";;
;2016-10-30 19:58;"Hillary Clinton Tries to Move Past Email Issue; Donald Trump Revels in It - New York Times http:// dlvr.it/MYh2cf";;
;2016-10-30 19:58;"Oh please! So no coloured people support trump ? Let's c what Hilary has z about black people if these tapes are released #awkward";;
;2016-10-30 19:58;"Trump Attorney: Donald ‘Has a Gift’ for Homeless Woman Abused for Protecting His Star on Hollywood Walk of Fame http:// truepundit.com/trump-attorney -donald-has-a-gift-for-homeless-woman-abused-for-protecting-his-star-on-hollywood-walk-of-fame/ …";;
;2016-10-30 19:58;"trump is going to fulfill my dream by losing";;
;2016-10-30 19:58;"An effect of Trump claiming that there is so much voter fraud? People believe him and assume they can get away with it? https:// twitter.com/albertsonb2/st atus/792877760209313792 …";;
;2016-10-30 19:58;"If trump wins I'm going streaking";;
;2016-10-30 19:58;"Hillary Clinton Tries to Move Past Email Issue; Donald Trump Revels in It - New York Times http:// dlvr.it/MYh2cR";;
;2016-10-30 19:58;"Trump campaign manager condemns rally supporter who chanted, 'Jew-SA!' - Washington Post http:// dlvr.it/MYh2cK";;
;2016-10-30 19:58;"Blacks for Trump but not allowed at rallies";;
;2016-10-30 19:58;"Trump : Vote more than once if necessary: Donald Trump is not letting up on his claims that the election could... http:// cnn.it/2eKdeA4";;
;2016-10-30 19:58;"The secret forces that will lead to a Trump victory http:// nyp.st/2eUpT3C via @nypost";;
;2016-10-30 19:58;"Bernie Supporters Should Vote Trump Because Hillary Will Reinforce Dynastic Globalism: http:// ln.is/thefederalist. com/20/0F8Zi …";;
;2016-10-30 19:58;"Perfect example of why Trump 's fear mongering is dangerous http:// bzfd.it/2dRyRzc";;
;2016-10-30 19:58;"Trump : ‘We never thought we were going to say thank you to Anthony Weiner’ https:// yhoo.it/2eY36En";;
;2016-10-30 19:58;"I understand your point but if Trump 's supporters cared about facts, they wouldn't be Trump supporters. https:// twitter.com/NathanHRubin/s tatus/792719388055076864 …";;
;2016-10-30 19:58;". @mike_pence Hail Trump";;
;2016-10-30 19:58;"El problema no es trump es la gente q lo sigue . El problema es el peso social q representa eso . #pepeconfantino brillante";;
;2016-10-30 19:58;"Yea, that's #RIGHT Harry Reid, Expose him an the email! Now go Wikileaks and Podesta Emails #THAT trump motherfuckers! #ImWithHer https:// twitter.com/markmobility/s tatus/792869671242432512 …";;
;2016-10-30 19:58;"@NotReallyABear2 @Iamhisboyelroy @ReaganBattalion @Evan_McMullin keep deflecting 2 Dt. How can trump b a reason 2 support EM?";;
;2016-10-30 19:58;"Another important endorsement for #Trump : http:// bit.ly/BrewerEndorsem ent … #debate";;
;2016-10-30 19:58;"@iam_frankovic Trump : Vote more than once if necessary: Donald Trump is not letting up on his ... http:// cnn.it/2eKi943 @iam_frankovic";;
;2016-10-30 19:58;"I was a Clinton supporter, now Trump after email scandal. I don't want a president who will be impeached. I want change.";;
;2016-10-30 19:58;"if donald trump becomes president im dead ass gonna cry real tears";;
;2016-10-30 19:58;"This is about to get real! #wikileaks #PodestaEmails23 #hillarysemails #NeverHillary #MAGA #TrumpTrain #TRUMP https:// twitter.com/wikileaks/stat us/792872274135281664 …";;
;2016-10-30 19:58;"Trump 's America: overt racism A-okay. Badge of honor in fact "un-P.C."";;
;2016-10-30 19:58;"In final sprint, Trump targets Democratic states while Clinton tries to gin up enthusiasm among minorities: F... http:// wapo.st/2ecwTru";;
;2016-10-30 19:58;"Donald Trump vs. Hillary Clinton latest presidential polls: Clinton numbers fall as email scandal grows http:// trib.al/wmNijs6 pic.twitter.com/l9ZOr8Phv1";;
;2016-10-30 19:58;"Women protesting Ivanka Trump 's clothing line with #grabyourwallet via @lifemotto (moving to #Ethiopia #sweatshops ) http:// ln.is/79Zew";;
;2016-10-30 19:58;"I live in Bama. Saw a Trump Ad. PD for by Trump . Why do you pay for an ad in a state you will for sure win? Daft AF. #Imwithher #NeverTrump";;
;2016-10-30 19:58;"Indeed. I wonder whether the polls are underestimating Trump , this election is quite surreal, and thus must be harder to poll.";;
;2016-10-30 19:58;"Early Voting Results Bode Well for Trump in Key States http://www. newsmax.com/TheWire/early- voting-results-trump/2016/10/26/id/755383/?ns_mail_uid=68544688&ns_mail_job=1693585_10262016&s=al&dkt_nbr=qnthjysk#… via @Newsmax";;
;2016-10-30 19:58;"Trump , skeptical of mail-in balloting, encourages voting more than once if necessary: Donald Trump is not let... http:// cnn.it/2f78hhp";;
;2016-10-30 19:58;"Trump : Politics and Kaepernick are why NFL ratings are down: Republican presidential nominee Donald Trump spo... http:// wapo.st/2epfiuh";;
;2016-10-30 19:58;"The GOP know Trump wouldn't spend aday as potus even if elected,to many law suits against him,the GOP would be totally in charge.god help us";;
;2016-10-30 19:58;"We would never be a Democrat that incites violence at Trump Rallies, or beat up a homeless woman.They did it";;
;2016-10-30 19:58;"Hillary supporters attack and knife man at Trump rally https://www. facebook.com/james.m.willia ms.5/videos/10208215694778254/ …";;
;2016-10-30 19:58;"LIVE Stream: Donald Trump Rally in Albuquerque, NM 10/30/16 http:// ln.is/www.youtube.co m/dsgQk … via @YouTube";;
;2016-10-30 19:58;"Why this ex-con trucker set up a campaign office for Donald Trump : Scranton, Pennsylvania -- With the presid... http:// cnn.it/2f7b8XN";;
;2016-10-30 19:58;"Full Speech: Donald Trump Rally in Greeley, CO 10/30/16 https://www. youtube.com/watch?v=aMZsKq 99hdk&feature=share …";;
;2016-10-30 19:58;"Support for Trump is support of his actions. Trump lawyers given court date over lawsuit alleging rape of 13-year-old";;
;2016-10-30 19:58;"ATTENTION Minorities Don't let Hillary treat you as if you are uninformed or ignorant. VOTE TRUMP / PENCE #MAKEAMERICAGREATAGAIN";;
;2016-10-30 19:58;"first, we all have our opinions about what caused Trump . What will seem honest to one person will seem politicized to another.";;
;2016-10-30 19:58;"Trump : Vote more than once if necessary: Donald Trump is not letting up on his claims that the election could... http:// cnn.it/2eKdeA4";;
;2016-10-30 19:58;"Donald Trump , Bible Prophecy, And The Coming Global Shaking That Will Shock The World • Now The End Begins http://www. nowtheendbegins.com/donald-trump-b ible-prophecy-coming-global-shaking-will-shock-world/ …";;
;2016-10-30 19:58;"vote TRUMP !!!";;
;2016-10-30 19:58;"Trump : Vote more than once if necessary: Donald Trump is not letting up on his claims that the election could... http:// cnn.it/2f7c0Mb";;
;2016-10-30 19:58;"TRUMP ’S PATHWAY TO VICTORY EXPANDS AS FBI REOPENS CLINTON CASE http:// rsbn.tv/trumps-pathway -to-victory-expands-as-fbi-reopens-clinton-case/ …";;
;2016-10-30 19:58;"Another day in the life of a conservative trying desperately to find an equivalent Trump from the left. Fail #5363737 https:// twitter.com/baseballcrank/ status/792855336793346049 …";;
;2016-10-30 19:58;"Ik vind een @YouTube -video van @therealryanhiga leuk: http:// youtu.be/PUzdrmzMAa8?a Trump & Hillary Perform a Duet!";;
;2016-10-30 19:58;"WIKILEAKS SHOCKER!!! HILLARY CLINTON ENDORSED TRUMP FOR PRESIDENT https:// youtu.be/KvTydDh3Vas via @YouTube";;
;2016-10-30 19:58;"Trump supporters berated, attacked while handing out literature at U. Pittsburgh - The College Fix http:// dlvr.it/MYh2b8";;
;2016-10-30 19:58;"Y hay máscaras para indecisos políticos! Mitad HILLARY mitad TRUMP ! #halloween #ny pic.twitter.com/jHpZoA2yDW";;
;2016-10-30 19:58;"#AMJoy #CNNSOTU The Dangers of Donald Trump @maddow @chucktodd @AC360 @MSNBC @JoeMSNBC @chrislhayes https:// twitter.com/JesseFFerguson /status/787445857759166464 …";;
;2016-10-30 19:58;"America Isn't An Asylum! Get the Lunatics Out For Good! Vote Trump Now! https:// twitter.com/stevwgn7/statu s/645330788125245440 …";;
;2016-10-30 19:58;"And your thoughts on Trump 's lies daily?";;
;2016-10-30 19:58;"Kyle & I are trump supporters";;
;2016-10-30 19:58;"Trump isn't serious about winning, but GOP is serious about hurting Clinton while they figure out how to fix their party.";;
;2016-10-30 19:58;"Most pedophiles do. Including tRump .";;
;2016-10-30 19:58;"I still don't think the elite class will let trump win. The polls will be rigged in key states to give it to Hillary";;
;2016-10-30 19:58;"#draintheswamp #corruptmedia ABC IS OVER: WATCH TRUMP END GEORGE STEPHANOPOULOS’S CAREER WITH 7 WORDS… https:// youtu.be/4cpQdFqI7Lk via @YouTube";;
;2016-10-30 19:58;"Democratic political consultant doug schoen just said on Fox that he can no longer support Hillary, but is not convinced could support Trump";;
;2016-10-30 19:58;"totally disagree that Trump 's time/energy will have been lost if he loses. He has energized this country. It will never be the same";;
;2016-10-30 19:58;"NEWS > Trump : Vote more than once if necessary http:// cnn.it/2f7c0Mb #FF #F4F #FB100 %";;
;2016-10-30 19:58;"@Coco_Wms THE TRUMP campaign for the last 18 months https:// twitter.com/sarahcpr/statu s/760657101404327936 …";;
;2016-10-30 19:58;"#DougSchoen u must vote #TrumpPence16 to preserve the Constitution. No vote = #CrookedHillary then hold Trump accountable to leadership.";;
;2016-10-30 19:58;"Creo que Trump Ganara :/ pic.twitter.com/SqIpJAH52J";;
;2016-10-30 19:58;"If Pepe the frog represents Trump , what meme could represent Hillary? Bonus points if it's another animal meme. I might draw it out.";;
;2016-10-30 19:58;"Trump campaign manager condemns rally supporter who chanted, 'Jew-SA!' - Washington Post http:// dlvr.it/MYh2Zb";;
;2016-10-30 19:58;"#TRUMP -PUTIN";;
;2016-10-30 19:58;"Damn, Hillary's team is really coming up with some good commercials against trump .";;
;2016-10-30 19:58;"I liked a @YouTube video from @rsbnetwork http:// youtu.be/rjqAsbufsTI?a LIVE Stream: Donald Trump Rally in Albuquerque, NM 10/30/16";;
;2016-10-30 19:58;"Has it occurred to y'all that next week either Hilary Clinton or Donald Trump will be getting sworn in early next year?";;
;2016-10-30 19:58;"@LeahR77 Harry lies about Romney faxes on floor of Congress. Admits later he lied, but " it worked"!";;
;2016-10-30 19:58;"Time to learn of this "Explosive" material involving Russia & the Trump campaign. Might be time to "Lock Him Up," who knows. We need to know";;
;2016-10-30 19:58;"@FNInsiders Trump is a illegitimate Republican (the bastard child, Biblically). The GOP, along with the FBI is tainted from now on. Rigged!";;
;2016-10-30 19:58;"Trump offered Christie VP spot, then took it back: report http:// a.msn.com/01/en-us/AAjCw wt?ocid=st …";;
;2016-10-30 19:58;"We can not trust any western government to vet these people good. Trump is correct stop allowing any in western countries https:// twitter.com/v_of_europe/st atus/792665661365518336 …";;
;2016-10-30 19:58;"How the GOP Can Survive Trump - POLITICO Magazine http:// dlvr.it/MYh2ZL";;
;2016-10-30 19:58;"#podestaemails23 #TrumpTrain #HillaryClinton #gohillary #wikileak #WikileaksEmails #draintheswamp #Weiner #trump https:// youtu.be/R4plTL38Yzk";;
;2016-10-30 19:58;"@KellyannePolls Explain Hillary elected what US will look like everybody investigating everybody; if tired of it Trump only alternative";;
;2016-10-30 19:58;"Donald Trump surges into 'tie' as FBI seeks warrant to search more than half a million emails in Clinton probe http://www. telegraph.co.uk/news/2016/10/3 0/donald-trump-surges-into-tie-as-fbi-seeks-warrant-to-search-more/ …";;
;2016-10-30 19:58;"@BernieSanders Bernie and Trump were the only two candidates that offer that. Why does he support HRC? The most Corp person ever";;
;2016-10-30 19:58;"what will happen to #Trump cases, his taxes, his connection to Putin and KKK and sex addiction #tictac #NeverTrump #Election2016";;
;2016-10-30 19:58;"LIGHT IT UP: Trump Finally Unloads&#8230; on Michelle http:// conservativetribune.com/trump-unloads- on-michelle/?utm_source=Twitter&utm_medium=PostSideSharingButtons&utm_content=2016-10-30&utm_campaign=websitesharingbuttons …";;
;2016-10-30 19:58;"Trump , skeptical of mail-in balloting, encourages voting more than once if necessary @CNNPolitics http:// cnn.it/2fuwWkA";;
;2016-10-30 19:58;"So much fitter then Clinton, doing the rallies a day, so a person with stammer, vote TRUMP https:// twitter.com/realDonaldTrum p/status/792869550593146880 …";;
;2016-10-30 19:58;"Please remember Trump wants to save the jobs of immigrants who came here legally.";;
;2016-10-30 19:58;"@lisajnc1951 God bless New Mexico, America and Mr. Trump ! pic.twitter.com/nk738m8gNa";;
;2016-10-30 19:58;"I liked a @YouTube video from @rsbnetwork http:// youtu.be/rjqAsbufsTI?a LIVE Stream: Donald Trump Rally in Albuquerque, NM 10/30/16";;
;2016-10-30 19:58;"Answer: Donald Trump https:// twitter.com/hillaryclinton /status/792848884418609154 …";;
;2016-10-30 19:58;"Donald J Trump Rocking Like a Hurricane LIVE @http:// vaughnlive.tv/rosesgarden @LALAVA1 @mikezzz111 @AG_Conservative @andieiamwhoiam @JasonTotin";;
;2016-10-30 19:58;"When Trump wins this election for President, the MSM will be house of cards falling down. Lost all credibility as former news organizations! https:// twitter.com/Pamela_Moore13 /status/792839682379907073 …";;
;2016-10-30 19:58;"peace Hermann i Toystory 2 kill Trump said he cops is jizz what if he said Hermann like";;
;2016-10-30 19:58;"#Trump #halloween pic.twitter.com/HcXLVJRskl";;
;2016-10-30 19:58;"he wants to cut wall street regulations ... see Sacramucci";;
;2016-10-30 19:58;"#hacked : http:// bit.ly/2ecz91T Hacked: Dem operative who started Trump rally violence 'close' with Clinton campaign manager - Washingto…";;
;2016-10-30 19:58;"The dems may be doing this as a democratic ploy this could be a set up. Because Trump was climbing in the polls every day";;
;2016-10-30 19:58;"Donald Trump rocked Idaho on #RiskItLive tonight #halloween edition pic.twitter.com/yXUEHV7gll";;
